prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.064981966	4.1126003	0.71298504	0.49042794	0.41034879	0.11813625	0.93261622	2.591549	0.33762354	-6.5608014	-6.5244728	-1.6784418	0.0014127528	0.0014649432	0.18666462	0.0072207606	0.019193272	ve
0.061254954	4.1020764	0.70889023	0.47294201	0.42194157	0.12107656	0.94185864	2.7185836	0.39235909	-6.5534707	-8.7688015	0.30007501	0.0014231325	0.00015548566	1.3499601	0.01663906	0.0020361896	ve
0.060685146	4.0987806	0.71985446	0.4930242	0.36788561	0.12513708	0.91026264	2.7752465	0.84729984	-6.5555865	-6.8665393	-1.2438514	0.0014201289	0.0010409924	0.28827183	0.0075924672	0.0017488956	ve
0.067066221	4.0994424	0.71289518	0.48140383	0.36607664	0.11050344	0.96855333	2.3730632	0.60906168	-6.4158184	-8.692413	0.32877532	0.0016328104	0.00016782634	1.3892657	0.0051780646	0.0014037614	ve
0.061487708	4.0784129	0.72454537	0.4836167	0.39589971	0.12284535	0.84838176	2.4764554	0.191802	-6.5998494	-8.1857089	-0.47668785	0.0013587243	0.00027852925	0.62083629	0.012623812	0.022490834	ve
0.053182861	4.0918336	0.71708789	0.47537857	0.38308164	0.13169493	0.97171523	2.340405	0.4893427	-6.306777	-9.6114102	0.88734141	0.0018205817	6.6955844e-05	2.4286642	0.013270664	0.0026033295	ve
0.068214773	4.1120633	0.71290081	0.47528175	0.38595156	0.10913403	0.96450616	3.4044009	1.1612045	-6.9250591	-5.5756722	-0.52944379	0.00098187997	0.0037746262	0.58893245	0.011611285	0.0034315171	ve
0.064783384	4.0951531	0.70969377	0.48823263	0.35846171	0.12866005	0.92936628	2.4432124	0.7659583	-6.347696	-8.52443	-0.60669476	0.0017477164	0.00019851844	0.54514974	0.011419807	0.0023629547	ve
0.059858783	4.0881885	0.71124963	0.49826746	0.33941528	0.11719965	0.93537592	2.0227112	1.0251295	-6.4904537	-6.5831203	-2.3259241	0.0015155598	0.001381614	0.097693121	0.010481017	0.002847768	ve
0.062539043	4.1014524	0.71208694	0.49453663	0.3490547	0.12428781	0.95493522	1.7986044	0.6373574	-6.9724027	-7.8249228	0.50482325	0.00093652006	0.00039948978	1.6566927	0.012781399	0.017846416	ve
