prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.062916289	4.104092	0.70976073	0.48253161	0.38677945	0.1193175	0.92759708	2.4241526	1.1634271	-6.6456729	-8.1810158	1.2252361	1.0	0.0013284749	0.00036465434	1.0	0.001224311	0.00017324207	1.0	0.0013760053	0.0004519964	1.0	0.0090764746	0.020878566	ve
0.063278883	4.0974275	0.69080187	0.47561085	0.36746394	0.11674567	0.94419758	1.8660436	0.92790033	-6.5388937	-8.6650013	1.0926831	1.0	0.0014681079	0.00019678324	1.0	0.0013841724	0.00013124815	1.0	0.0015064079	0.00022668712	1.0	0.0074087766	0.0056845769	ve
0.062372961	4.0944229	0.70517817	0.49117325	0.3747192	0.12586304	0.92498798	1.94837	0.86092026	-6.6590525	-8.4795908	-1.3004846	1.0	0.0012781093	0.00040148316	1.0	0.0012877783	7.8522447e-05	1.0	0.0012736973	0.00054885122	1.0	0.016292607	0.015941794	ve
0.060859423	4.0945831	0.71306904	0.49927708	0.4194839	0.12132523	0.96608986	2.2484425	0.69136007	-6.6078819	-8.6185677	-0.4856108	1.0	0.0013693847	0.00029021912	1.0	0.0012943084	8.5045795e-05	1.0	0.0014036423	0.0003838404	1.0	0.012511039	0.0038469072	ve
0.057154461	4.1021578	0.70462503	0.48490789	0.41247947	0.12729875	0.95961823	1.9257824	1.2525906	-6.4829758	-8.4114555	-1.6085912	1.0	0.0014915933	0.00035279466	1.0	0.0016345542	0.00010614031	1.0	0.0014263597	0.00046534387	1.0	0.0090141025	0.0021647934	ve
0.05869801	4.0966238	0.70300725	0.49947502	0.42849095	0.12303843	0.93634677	1.9532619	0.42602526	-6.6554079	-8.1518414	-0.60959339	1.0	0.0012629447	0.00033104992	1.0	0.0013514349	0.00021658141	1.0	0.0012225664	0.00038328229	1.0	0.015791295	0.0017182936	ve
0.065634635	4.081633	0.69196586	0.48502162	0.43080105	0.11451441	0.9420378	3.0576216	0.35628773	-6.4897373	-8.1864986	0.57267005	1.0	0.0014547981	0.00036802579	1.0	0.0017311011	0.00016875476	1.0	0.0013287201	0.00045895383	1.0	0.0078750924	0.023402343	ve
0.057779165	4.0942393	0.69388196	0.49367331	0.41604146	0.12624141	0.95187644	2.6097451	0.32711131	-6.2726441	-9.6372567	0.54736425	1.0	0.0017883192	0.00015390119	1.0	0.0022469433	1.9790182e-05	1.0	0.0015790475	0.0002150965	1.0	0.02233221	0.0010693991	ve
0.055878372	4.0984222	0.71372806	0.5028366	0.40854003	0.11881914	0.93928521	2.6407207	0.19404165	-6.4570442	-8.2633721	0.92197123	1.0	0.0014996332	0.0004349426	1.0	0.0018049697	0.00011424587	1.0	0.0013603072	0.00058127759	1.0	0.0066045029	3.970409e-05	ve
0.059246592	4.0894952	0.71083288	0.50736467	0.39833102	0.11791519	0.95660922	2.5317425	0.20330863	-6.4364871	-8.3492655	0.8464057	1.0	0.0015453724	0.0004974314	1.0	0.001776877	8.1367462e-05	1.0	0.0014397361	0.00068728277	1.0	0.0079309251	0.00012679305	ve
