prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.066244374	4.1142715	0.67535671	0.50286706	0.39427016	0.11317886	0.94225283	2.3218627	0.56404582	-6.7332595	-6.7246753	-0.67048564	0.0011892298	0.00119947	1.0	0.0055929917	0.0023525229	ve
0.06317555	4.1132211	0.6875568	0.5035049	0.39354079	0.12375567	0.8761378	2.5097439	0.54522077	-6.3957194	-8.9328398	0.69295406	0.001665905	0.00013196527	1.0	0.0038196338	0.00099244955	ve
0.069361833	4.0947931	0.68259205	0.51232342	0.42415501	0.11420179	0.94162761	2.6352513	0.20737501	-6.720051	-7.356212	-0.85642195	0.0012050229	0.0006382054	1.0	0.001287087	0.00080421676	ve
0.059110295	4.1039704	0.69381429	0.49891737	0.41738447	0.11977476	0.93180257	2.704	0.94072288	-6.7250343	-7.9754458	0.3231145	0.00119904	0.00034368346	1.0	0.0049185404	0.020761954	ve
0.064315251	4.1073617	0.69550896	0.50064547	0.42641645	0.11615403	0.95896744	3.4093293	0.78893278	-6.691068	-8.2955479	-0.6754895	0.0012404151	0.00024956343	1.0	0.010191143	0.0035368636	ve
0.061126034	4.1041802	0.68613174	0.47915905	0.39990218	0.12380466	0.95283663	3.2075422	0.56962029	-6.6131729	-7.8808513	1.0625853	0.0013407655	0.00037776843	1.0	0.0028083237	0.003581348	ve
0.066209288	4.1005973	0.70774807	0.48923752	0.40341881	0.11144196	0.95588112	2.8429983	0.4503794	-6.7369207	-6.4964134	-1.258982	0.0011848889	0.0015065679	1.0	0.0012019181	0.010278597	ve
0.068577598	4.0906416	0.709436	0.49140024	0.39225304	0.11800114	0.91503376	2.8207291	0.81606114	-6.6699636	-6.3808284	-0.66659411	0.001266838	0.0016908554	1.0	0.0013437895	0.0088074582	ve
0.061513616	4.1182158	0.71765596	0.4963726	0.36984811	0.11186272	0.96373099	3.1275199	0.59264278	-6.6793198	-6.3101192	-0.15580218	0.0012550553	0.0018145181	1.0	0.00025772693	0.012484486	ve
0.071006636	4.1110938	0.69907684	0.49487822	0.37987972	0.1161321	0.94483405	2.1405959	0.56024548	-6.7857734	-6.8317204	0.091996584	0.0011284587	0.0010778373	1.0	0.0010748814	0.004276159	ve
0.062684428	4.1222315	0.70861919	0.48638404	0.3837586	0.12592334	0.93959734	2.3858305	0.28114031	-6.2442097	-8.6869861	-0.021711393	0.0019379017	0.00016873944	1.0	0.0086788448	0.010702373	ve
0.061555341	4.1213632	0.70651785	0.49340232	0.38181488	0.12752583	0.93515349	2.808079	0.28914	-6.3360295	-8.7558594	0.67535357	0.0017681893	0.00015751074	1.0	0.0072122796	0.015657386	ve
0.068947167	4.0982986	0.72182452	0.50247632	0.345841	0.11712558	0.92210672	2.7953712	0.70237658	-6.6398185	-7.1259596	-0.634451	0.0013055577	0.00080331535	1.0	0.0058688079	0.016043486	ve
0.056769266	4.1080023	0.71485708	0.49439337	0.36572442	0.11561288	0.95227923	3.2279326	0.68158821	-6.5088147	-8.3455872	0.53586095	0.0014880275	0.00023738562	1.0	0.0033971719	0.0050987437	ve
0.064704722	4.0970543	0.70960608	0.49460701	0.35129731	0.12375514	0.92317423	2.4063239	1.1112372	-6.9612343	-6.1673921	0.476369	0.00094702813	0.00209231	1.0	0.0049939477	0.010773964	ve
0.069003258	4.0909351	0.70603001	0.48733292	0.3815631	0.10915443	0.94994451	2.9355675	0.71387773	-6.4665275	-8.2730827	-0.75669308	0.0015522017	0.00025523191	1.0	0.00032618272	0.010529462	ve
0.054681983	4.1063589	0.71133658	0.5022832	0.40643322	0.12493584	0.95479523	3.2133259	1.6281125	-6.8838304	-7.4057407	0.77482628	0.0010231654	0.00060738465	1.0	0.0066662849	0.0045251372	ve
0.054905007	4.0989257	0.69439735	0.50284729	0.39895758	0.11581219	0.95136376	5.0281379	1.2649616	-6.690024	-7.7135422	0.32803148	0.0012417092	0.00044653675	1.0	0.010397678	0.0058159949	ve
0.068057798	4.1078003	0.69965449	0.50110641	0.40418178	0.11816587	0.94709851	1.975279	0.51212596	-6.5031168	-7.6511874	-0.071412323	0.0014965176	0.00047525325	1.0	0.0062291006	0.0095515697	ve
0.06123221	4.100092	0.68075475	0.49734063	0.3972567	0.11444847	0.95501161	2.4423489	1.0584484	-6.4956677	-8.4185742	0.40294943	0.00150769	0.00022068044	1.0	0.002773319	0.0063993281	ve
0.060874326	4.0980509	0.69482315	0.49086824	0.40390021	0.11440193	0.92366579	2.4470317	0.22684044	-6.5884662	-7.5108884	-0.47589508	0.0013742578	0.00054679566	1.0	0.0042960979	0.020480463	ve
0.067268493	4.1132366	0.70112447	0.49805874	0.40448041	0.12027599	0.95974237	2.7060483	0.18171759	-6.5245984	-8.1706734	-1.6318306	0.0014647595	0.00028274753	1.0	0.0042067468	0.0046227827	ve
0.062608913	4.1073849	0.69421947	0.48456936	0.41830956	0.12031276	0.886025	2.5892332	0.41564655	-6.6252232	-7.168577	1.5263818	0.0013247271	0.00076982517	1.0	0.0041224689	0.0042286083	ve
0.062221669	4.1021049	0.68973217	0.48204085	0.39234593	0.1186844	0.95081269	2.2350922	0.79209249	-6.6859762	-7.1297899	1.2187579	0.0012467393	0.00080024675	1.0	0.0044811049	0.0016455694	ve
0.058883742	4.1086509	0.7011984	0.50786791	0.37572354	0.11415266	0.95373007	2.3260499	0.86244202	-6.7235241	-7.8378563	-1.5807265	0.00120085	0.00039435829	1.0	0.0063011123	0.009718474	ve
0.066741705	4.0954051	0.70368558	0.4937922	0.37372203	0.11601705	0.94275822	2.6494095	0.25319656	-6.657499	-8.4330015	-1.4679139	0.001282707	0.00021752016	1.0	0.011892954	0.0083954732	ve
0.061173689	4.1136888	0.70956717	0.49099129	0.39299692	0.1274903	0.93766202	2.4556818	0.21252303	-6.6161275	-6.959715	1.2554803	0.0013368152	0.00094846663	1.0	0.0029130661	0.017925748	ve
0.063336022	4.1125887	0.72049695	0.48774447	0.41031904	0.11422999	0.96013915	2.5613108	0.25279452	-6.5727733	-8.0165554	1.2788809	0.0013959638	0.00032984578	1.0	0.0084195213	0.0036320522	ve
