prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.052351001	4.1072245	0.7093488	0.49682717	0.37196548	0.12666476	0.96952746	2.7986255	0.83353861	-6.469908	-7.863546	-0.40639506	0.0015469715	0.00038436021	1.0	0.011538189	0.00057314145	ve
0.070489248	4.0890935	0.7002601	0.49503077	0.35830072	0.10852528	0.89768943	2.4107437	0.08963095	-6.5503457	-8.4586756	0.44781925	0.0014275803	0.00021200778	1.0	0.0089206128	0.0065743937	ve
0.06216894	4.0937508	0.69811554	0.48657124	0.37924278	0.12122311	0.96727606	2.3728944	0.070965324	-6.4405065	-8.3297891	-0.71591292	0.0015930564	0.00024116474	1.0	0.0068916327	0.001088648	ve
0.067190128	4.0773681	0.69244564	0.48605217	0.38464388	0.11001016	0.96169255	2.6752274	0.6639925	-6.789908	-7.7269107	1.4769198	0.001123808	0.00044060958	1.0	0.0093681314	0.010531064	ve
0.057427838	4.0944522	0.70894059	0.49116166	0.37813803	0.12647018	0.92137281	2.570479	0.14959818	-6.2773467	-9.0247875	-1.4417075	0.0018748562	0.0001203739	1.0	0.010886131	0.00025592339	ve
0.064816754	4.0946771	0.69536977	0.48821862	0.37427914	0.11426495	0.94379289	2.7708653	0.23085014	-6.7231949	-7.7063456	1.4250296	0.0012012449	0.00044976044	1.0	0.0086166047	0.0014699177	ve
0.062937544	4.083684	0.71335181	0.50219831	0.36323412	0.11995235	0.95933372	2.1066582	1.0889381	-6.4645748	-9.1001814	-1.4320449	0.0015552309	0.00011163309	1.0	0.012308004	0.0062003244	ve
0.062366093	4.0969365	0.69968665	0.49740267	0.40764343	0.11695942	0.92691302	2.8633754	0.43343988	-6.5696806	-7.8014356	-0.28628551	0.0014002817	0.00040897987	1.0	0.0050409755	0.0011904282	ve
0.06362844	4.1057242	0.70302383	0.48601323	0.40852992	0.11725234	0.96292412	2.8033828	0.78381061	-6.8244417	-7.2254003	-0.029752548	0.0010857025	0.00072733174	1.0	0.014536444	0.0063549672	ve
0.068348608	4.1095216	0.70263372	0.46458211	0.43123719	0.11175054	0.94440608	2.5461134	0.26439818	-6.3438366	-9.0575895	-0.013098532	0.0017544628	0.00011648989	1.0	0.0074791181	0.0012788484	ve
0.063760741	4.112235	0.70104343	0.46674237	0.44330425	0.10687198	0.9276946	2.6348958	0.34594845	-6.2967796	-8.4582462	0.33800337	0.0018388403	0.0002120988	1.0	0.0038825038	0.0020090285	ve
0.065641978	4.1127646	0.70871522	0.46111736	0.4547692	0.12211155	0.96008829	2.4021438	0.26561299	-6.7243795	-8.218386	0.72823233	0.0011998244	0.00026957723	1.0	0.010760633	0.0019072981	ve
0.061777336	4.1031064	0.70156898	0.47575608	0.45244751	0.11875723	0.91267445	2.8314074	0.4668287	-6.4398591	-8.2045606	-0.67602343	0.0015940864	0.0002733291	1.0	0.0099689738	8.3575339e-05	ve
0.061304788	4.103208	0.70092334	0.47480383	0.46129287	0.11635508	0.91429563	2.6792331	0.38834581	-6.4903818	-8.4769291	-0.78812435	0.0015156685	0.0002081738	1.0	0.008989305	0.00012816024	ve
0.061065742	4.1025095	0.69331258	0.48450309	0.44875345	0.12550921	0.94181548	2.5425328	0.64243685	-6.4985943	-8.3621128	0.91080078	0.0015032907	0.00023349583	1.0	0.0071923881	0.00059044871	ve
0.064894585	4.1100456	0.68768241	0.47614026	0.4320341	0.12874962	0.97264648	2.660419	0.83911928	-6.6237704	-7.381573	0.059033539	0.0013266505	0.0006222333	1.0	0.0082232025	0.00033222324	ve
0.063476043	4.0986848	0.70490203	0.4927224	0.44499766	0.11136097	0.91796023	2.6339859	0.46448533	-6.3784456	-9.0155759	-0.21907531	0.0016948825	0.00012148771	1.0	0.012668994	0.011307251	ve
0.060882489	4.1143826	0.68214442	0.48744518	0.44319366	0.11485232	0.96198524	2.5312869	0.33511162	-6.6185509	-8.2993554	0.4615343	0.0013335837	0.00024861525	1.0	0.013776839	0.00087092578	ve
0.064495839	4.1068301	0.67783702	0.48254395	0.43721167	0.11478879	0.956276	2.613426	0.21389508	-6.7464672	-7.4887963	0.52366015	0.0011736443	0.00055900314	1.0	0.013068465	0.0057285439	ve
0.060810089	4.0909076	0.67831797	0.49386223	0.45935547	0.12196184	0.91887209	3.1330599	0.88020668	-6.5207407	-7.6977694	-0.71123913	0.0014704127	0.00045363251	1.0	0.009641086	0.0012433119	ve
0.064681547	4.0978324	0.66734741	0.49250324	0.44282753	0.1203484	0.94111258	2.945296	0.58966023	-6.9731721	-6.4422788	0.14460424	0.0009358004	0.0015902401	1.0	0.0051638453	0.0059885471	ve
0.063751161	4.1070829	0.7005073	0.49586699	0.42266286	0.11876591	0.94797516	4.3639104	0.89091905	-6.2206854	-9.4751105	0.38787642	0.0019839385	7.6732345e-05	1.0	0.012868738	0.00097569499	ve
0.060343277	4.0951997	0.69021218	0.49612453	0.39334988	0.12349034	0.97552358	2.7555721	1.4389238	-6.7438324	-7.785948	-0.29249143	0.0011767371	0.00041536061	1.0	0.013814325	0.00072963633	ve
0.060550571	4.1091722	0.69750208	0.50325119	0.3761474	0.12559841	0.90608111	2.6617353	0.36002843	-6.6115158	-7.8601251	0.33470708	0.0013429861	0.00038567679	1.0	0.0088472259	0.0014765095	ve
0.065162663	4.0997663	0.69743299	0.49330317	0.376223	0.11377064	0.95482835	2.5228882	0.18149001	-6.6221817	-8.3180258	-0.57256759	0.0013287571	0.0002440177	1.0	0.01375333	0.0061453991	ve
0.058812565	4.1142687	0.71319148	0.50769867	0.37736825	0.12553775	0.90670245	2.6071862	0.23042948	-6.6003166	-8.6197579	1.1183026	0.0013580905	0.00018047137	1.0	0.012938928	0.0049082799	ve
0.060068811	4.1249473	0.7067207	0.50764909	0.3642252	0.11946543	0.94807082	2.4972802	0.21441128	-6.7710983	-6.8842745	0.29343171	0.001145122	0.0010227116	1.0	0.012061893	0.0025445999	ve
0.056196649	4.1114103	0.69121422	0.48990545	0.35383423	0.12754267	0.8884134	2.675096	0.32519584	-6.3876549	-7.8706298	0.19449972	0.0016793714	0.00038164813	1.0	0.0052560622	0.0049731778	ve
0.064989377	4.1006552	0.69902823	0.49932298	0.40634354	0.11619154	0.9457993	2.6427448	0.31005928	-6.5827107	-7.8278693	-0.80146418	0.0013821793	0.0003983149	1.0	0.014413019	0.0027040844	ve
0.061521076	4.0975155	0.70105475	0.50769591	0.3533267	0.11506714	0.95763545	2.6683166	0.21891001	-6.7532214	-8.474933	0.089011022	0.0011657533	0.00020858965	1.0	0.01431581	0.005196475	ve
0.058178872	4.1100265	0.70250785	0.50357485	0.34120844	0.12598335	0.95872483	2.6511377	0.036491316	-6.4753026	-8.8206373	0.10633576	0.0015386614	0.00014763244	1.0	0.011906496	0.0016704223	ve
0.069827307	4.0938013	0.7098842	0.50628366	0.32405145	0.1112448	0.92613188	2.6927195	0.22653976	-6.3866742	-9.2402861	-0.91609086	0.0016810164	9.7040405e-05	1.0	0.010728296	0.0064586998	ve
0.055404155	4.0946372	0.69715854	0.49779614	0.35047174	0.13194527	0.91466042	2.5722625	0.21141354	-6.8585787	-7.1761736	0.83100575	0.0010493036	0.00076400369	1.0	0.013055888	0.0033473329	ve
0.056733657	4.099501	0.69692888	0.50548605	0.37733455	0.11865799	0.95340512	2.5598157	0.29014797	-6.7405322	-7.1902235	-0.75562641	0.0011806224	0.00075335261	1.0	0.014123316	0.0023361369	ve
0.068845861	4.0919707	0.69059241	0.49499945	0.37300732	0.11530631	0.92866257	2.8308659	0.28656886	-6.330892	-8.8722779	0.51662657	0.0017772806	0.00014020315	1.0	0.0089380472	0.0055383533	ve
0.063105076	4.1265822	0.73250516	0.50062732	0.37014704	0.12723391	0.95168937	2.8107297	0.11024135	-6.7002631	-7.7348227	-0.41680431	0.0012290756	0.00043713872	1.0	0.014962026	0.0031180964	ve
0.066733143	4.1082401	0.70006154	0.48866166	0.36594174	0.12145327	0.97269325	2.6067135	0.15855063	-6.3855308	-7.9630917	0.54822191	0.0016829364	0.00034795421	1.0	0.0055395194	0.004477026	ve
0.062757196	4.1063596	0.69962311	0.48920344	0.37464828	0.12432945	0.95783093	2.5045921	0.31621801	-6.3845273	-8.8781251	-0.37065867	0.0016846233	0.00013938586	1.0	0.0052015468	0.0058501078	ve
0.069422894	4.1155535	0.71922581	0.51005754	0.35545725	0.11747618	0.97422691	1.818311	0.90300732	-6.8538695	-3.6831651	0.91698427	0.0010542514	0.024526589	1.0	0.013643976	0.0017547637	ve
0.057690701	4.1045305	0.69537254	0.50482671	0.37857352	0.12117301	0.97356953	1.8596363	1.2864838	-6.9099778	-6.2973316	-0.79052457	0.00099678533	0.0018378275	1.0	0.0081838814	0.0046293332	ve
0.06502787	4.0903465	0.70818112	0.47775421	0.38664402	0.11201903	0.90997977	2.964447	0.67186138	-6.5071301	-7.0823856	1.2007314	0.0014905327	0.00083906276	1.0	0.014388949	0.0045069214	ve
0.056702454	4.0975034	0.72406051	0.47975337	0.39503511	0.11578025	0.94479656	2.5263821	0.58628017	-7.061018	-6.3099896	-0.15047466	0.00085716895	0.0018147528	1.0	0.015418427	0.0019872571	ve
0.066809584	4.1121536	0.70895158	0.47564247	0.39315407	0.12054959	0.94313527	1.7980003	1.2268755	-6.5276513	-9.2560843	-1.0698521	0.001460301	9.5519531e-05	1.0	0.0050129199	0.0046524032	ve
0.061030901	4.0927715	0.7115421	0.48514045	0.40399734	0.11413181	0.965961	2.3166652	1.1087584	-7.1274684	-4.6767282	0.65915792	0.00080210518	0.0092235568	1.0	0.015651988	0.0015471625	ve
0.056804374	4.1064782	0.71985874	0.48318023	0.39498045	0.11654756	0.96205536	2.771372	0.22297428	-6.116384	-8.6046902	0.44650522	0.0022015624	0.00018321075	1.0	0.0082985675	0.0079435001	ve
0.06240878	4.1207863	0.72338813	0.48501831	0.40198855	0.1142872	0.95885974	2.7334536	1.158821	-6.4862498	-8.2629049	-0.025358175	0.0015219348	0.0002578422	1.0	0.014368691	0.0023807988	ve
0.060505102	4.115431	0.73285741	0.48223809	0.39277326	0.11855083	0.94792571	3.1548279	0.5429734	-6.5695672	-8.8001838	0.52310437	0.0014004403	0.00015068266	1.0	0.010989988	0.0015360369	ve
0.060816159	4.1195001	0.72844849	0.47958168	0.41215788	0.11946333	0.94738596	3.441574	0.70211443	-6.517494	-8.808708	0.95459475	0.0014751873	0.00014940386	1.0	0.011652618	0.0019188424	ve
0.063548187	4.0963807	0.71510914	0.47772235	0.41784691	0.11698023	0.87691427	2.2540069	0.77553219	-6.6311202	-8.4611821	-0.55512613	0.0013169484	0.00021147715	1.0	0.010752068	0.0024890395	ve
0.062245076	4.0956964	0.72142917	0.48148367	0.39789845	0.1200063	0.99074415	4.3162589	1.9742592	-6.4844362	-8.3448864	0.21414709	0.0015246932	0.00023755201	1.0	0.0098260739	0.0073455139	ve
0.069159859	4.0848949	0.72268911	0.47863519	0.38988335	0.1147031	0.98643309	5.4388845	0.7558833	-6.3989256	-8.5554595	0.27549467	0.0016605812	0.00019245427	1.0	0.01109961	0.0014508827	ve
0.060110603	4.0833949	0.71483956	0.47466345	0.40170885	0.12412071	0.92452743	2.2635523	0.54618191	-6.6286299	-7.7393914	-0.62617516	0.0013202278	0.00043514701	1.0	0.011515988	0.0016886171	ve
0.064249671	4.0992763	0.70303959	0.48079165	0.39661462	0.11322491	0.97646963	2.0039162	1.0499984	-6.445096	-8.666199	-0.046471452	0.0015857734	0.00017228314	1.0	0.011892997	0.0030817314	ve
0.059700765	4.0882938	0.70937703	0.49633705	0.39376305	0.11217943	0.95983564	3.0056083	0.35320543	-6.625166	-7.0243174	0.029367772	0.0013248028	0.00088918347	1.0	0.0087073581	0.0021658536	ve
0.069107091	4.086661	0.69918429	0.47672651	0.38834335	0.12476988	0.94080112	2.7641679	0.58758705	-6.5463037	-7.9751179	0.18150594	0.0014333541	0.00034379613	1.0	0.010252715	0.0055525292	ve
0.061618704	4.0951384	0.71753361	0.48810509	0.39018502	0.11304904	0.93986664	2.6568662	0.19197704	-6.4568152	-8.8070421	-0.25261688	0.0015673268	0.00014965293	1.0	0.010632206	0.00075970795	ve
0.063629237	4.1036661	0.71671726	0.49426102	0.39493194	0.12246286	0.91775253	2.5104004	0.25169203	-6.400144	-8.9356418	0.21118797	0.0016585626	0.00013159607	1.0	0.012510096	0.0020108504	ve
0.071176828	4.1116478	0.69986634	0.48410162	0.40663579	0.11379201	0.94033986	2.6379635	0.56172854	-6.2975882	-9.2255027	-1.1666443	0.0018373569	9.8485503e-05	1.0	0.015090257	0.001383603	ve
0.067799248	4.1147369	0.71491222	0.47286891	0.40374661	0.10740152	0.91883997	2.9208498	0.37560724	-6.9079969	-7.240603	-0.96863577	0.0009987599	0.00071636582	1.0	0.0078322345	0.0017100876	ve
0.07264591	4.1089322	0.7138713	0.48944361	0.38861849	0.10678966	0.95472702	2.8001084	0.43344964	-6.6591122	-6.3319488	-3.4332524	0.0012806421	0.0017754066	1.0	0.012194034	0.004280517	ve
0.067101273	4.1188025	0.69180431	0.48434005	0.39587911	0.10742752	0.90533333	3.1406022	0.10214455	-6.840316	-7.9300524	0.20945016	0.0010686222	0.00035963817	1.0	0.0072017429	0.0021681156	ve
0.062236714	4.0929516	0.73885728	0.47475477	0.38983734	0.12572926	0.98184783	2.1155809	0.96838279	-6.4544911	-9.2529942	0.17477802	0.001570968	9.5815122e-05	1.0	0.014655768	0.00024945507	ve
0.062533827	4.0931009	0.70830639	0.48058756	0.38282987	0.11716489	0.86647787	2.0799468	0.68613723	-6.8092262	-7.70585	-0.28423616	0.00110233	0.00044998332	1.0	0.006704556	0.0079219498	ve
0.063603704	4.1083022	0.72097552	0.46946625	0.43167814	0.12191061	0.9899536	2.8140501	1.6203604	-6.7243263	-6.5181019	-0.38208071	0.0011998882	0.0014742922	1.0	0.015292453	0.00052338178	ve
0.061181341	4.102248	0.7191837	0.47361764	0.36074581	0.11558321	0.87463173	2.6834683	0.11898174	-6.4069059	-8.0883841	-0.25894833	0.0016474039	0.0003069913	1.0	0.009025565	0.0049207015	ve
0.060120175	4.0950645	0.71136494	0.46452317	0.43064656	0.12014191	0.93622562	2.7572146	0.1311779	-6.6539962	-6.7396015	0.13471062	0.0012872022	0.0011817204	1.0	0.010445822	0.003991296	ve
0.062977743	4.1021846	0.71147936	0.47585726	0.4455638	0.12039993	0.9486652	2.5534263	0.3366936	-6.6687379	-8.1406813	1.1965285	0.0012683898	0.00029135366	1.0	0.0094848724	0.0037887593	ve
0.059959352	4.0948811	0.74069462	0.47015432	0.42793969	0.1205941	0.95772535	2.540806	0.20326923	-6.6598528	-8.5122465	-1.8592176	0.0012796952	0.0002009514	1.0	0.010170368	0.0020705425	ve
0.066243415	4.1037836	0.71670388	0.47113782	0.40855157	0.11332611	0.8829249	2.5174614	0.44826061	-6.5065451	-9.0286899	1.5389608	0.0014914035	0.00011990511	1.0	0.0091625895	0.0017949898	ve
0.057465065	4.0887795	0.71066493	0.47313756	0.4331563	0.12516253	0.92829819	2.7294434	0.16943766	-6.5681976	-8.3280332	-2.3887251	0.0014023569	0.00024158847	1.0	0.012830668	0.00013448228	ve
0.069092798	4.0935661	0.71511069	0.46844993	0.40851183	0.11120064	0.94070663	2.3786453	0.45303249	-6.3118369	-8.9551365	2.1915521	0.0018114097	0.00012905582	1.0	0.010029844	0.013915424	ve
