prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.065801502	4.1149422	0.70151214	0.48735154	0.37846837	0.11553571	0.95005581	2.6984509	0.58450526	-6.3348832	-9.2475263	-0.26363094	0.0017702138	9.6340417e-05	1.0	0.017443908	0.023237814	ve
0.06559175	4.102325	0.71100614	0.49301021	0.35358201	0.1146882	0.96155615	2.8937976	0.75662069	-6.2540577	-9.9021723	0.49314417	0.0019189474	5.0063297e-05	1.0	0.0185504	0.0074537826	ve
0.060067533	4.1158468	0.72155673	0.49111679	0.42130132	0.12127562	0.89000311	2.5471947	0.29826825	-6.7118684	-8.3017975	-0.064743473	0.0012149115	0.00024800899	1.0	0.011569586	0.01024953	ve
0.054641434	4.1078128	0.69568876	0.47596368	0.40390372	0.12922564	0.94175408	2.4937143	0.3002865	-6.1869276	-10.042939	-0.70072006	0.0020519152	4.3489881e-05	1.0	0.020088916	0.002156518	ve
0.064035385	4.108354	0.6974423	0.48541451	0.41593526	0.11873054	0.91354521	2.445336	0.21235545	-6.5537908	-8.8095188	1.5376893	0.0014226777	0.00014928279	1.0	0.014440597	0.0081400571	ve
0.059082229	4.1106642	0.73083372	0.47246187	0.4170245	0.1212756	0.9423239	2.355215	0.50443675	-6.5534477	-8.6058751	-2.0048467	0.0014231652	0.00018299382	1.0	0.011007835	0.0092816758	ve
0.069674979	4.1003819	0.70903444	0.47402394	0.44342306	0.12082596	0.94978809	3.8448837	1.2114545	-6.5917101	-8.4976189	-1.3019065	0.0013698133	0.00020391184	1.0	0.010126269	0.0075033661	ve
0.06491584	4.1180668	0.70346533	0.47534564	0.4319007	0.12887247	0.89461655	2.7645325	0.69276713	-6.5252589	-8.6968116	0.1279335	0.0014637938	0.00016708987	1.0	0.015937627	0.012251325	ve
0.056937071	4.0997307	0.71496892	0.46898326	0.41683059	0.1135644	0.95188547	2.3577543	0.21782366	-6.5634212	-8.6730129	0.68117551	0.0014090617	0.00017111341	1.0	0.015090627	0.0070606023	ve
0.073287177	4.1026271	0.72068267	0.48329883	0.38661941	0.11843719	0.91765401	3.3355368	1.4555479	-6.4907522	-8.9340015	-1.4331638	0.0015151082	0.00013181208	1.0	0.013970468	0.01312487	ve
0.056016474	4.0922624	0.70482539	0.47475227	0.40041173	0.11916817	0.95306056	2.4986873	0.68648617	-6.4905286	-8.7085266	0.19467837	0.0015154464	0.00016514416	1.0	0.012898487	0.0070080666	ve
0.063792916	4.0912634	0.72582353	0.47495471	0.43830115	0.1199917	0.92169997	2.7396258	1.183532	-6.5620247	-8.5247608	0.1985838	0.001411028	0.00019845281	1.0	0.015928513	0.0046616584	ve
0.067078574	4.0732999	0.70574217	0.48400353	0.40818759	0.12881599	0.9215406	2.9796827	0.5733742	-6.2570645	-9.4356053	-0.20108966	0.0019131971	7.9824094e-05	1.0	0.013730331	0.010593293	ve
0.058086866	4.0827207	0.70911744	0.47216975	0.40995346	0.11287554	0.93485484	2.9901077	0.40036683	-6.5708543	-8.1435839	-0.25385642	0.0013986414	0.00029050944	1.0	0.015741217	0.0053523584	ve
0.063750453	4.0949833	0.70721126	0.47738178	0.43230681	0.11926709	0.89532105	3.3498682	0.99872621	-6.7279756	-8.5510355	-0.34561501	0.0011955226	0.00019330742	1.0	0.010502737	0.0096543313	ve
