mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.106147	0.6811035	0.51392681	0.20891127	-3.2687882	0.036657597	-2.0020561	0.11898721	0.88571189	3.3617124	1.1274842	0.5577973	3.0409838	0.66655702	3.4042034	-18.539194	0.42310904	1.0	8.8823984e-09	1.0	0.037440821	0.0078592065
4.1216681	0.6715855	0.51332587	0.24510714	-3.2028307	0.039059336	-1.9670198	0.12270935	0.88415154	3.4336905	1.1192116	0.527116	2.9629598	0.66899744	-2.9089589	-18.370324	0.83590998	1.0	1.0516462e-08	1.0	0.028572716	0.0064789025
4.1086855	0.67215953	0.51630112	0.24719114	-3.2077178	0.038876321	-1.9676933	0.12263686	0.88340071	3.3603477	1.171196	0.58463713	3.1562646	0.63019147	2.1186583	-18.643767	-0.88438183	1.0	8.0004549e-09	1.0	0.040583168	0.011361911
4.1173639	0.67723355	0.51362352	0.26948183	-3.2902157	0.035908377	-1.9355403	0.12613862	0.88899477	3.4312894	1.1322027	0.53377866	3.1409139	0.60445233	-1.2934734	-18.517762	0.87626714	1.0	9.0748268e-09	1.0	0.023735912	0.0061347013
4.1006582	0.68560589	0.51778942	0.24194281	-3.3198086	0.034897854	-1.8902366	0.1312175	0.88181745	3.4051561	1.1807098	0.58627756	3.1861402	0.63035806	2.5105663	-18.647233	-1.1353567	1.0	7.9727798e-09	1.0	0.037444289	0.013635931
4.0975542	0.68854753	0.51113389	0.22754657	-3.3320107	0.034489211	-1.9979661	0.11941663	0.88482937	3.3639474	1.1437183	0.53702844	3.0384216	0.53846678	0.9898386	-18.748566	0.97854154	1.0	7.2044602e-09	1.0	0.037246659	0.0025674212
4.1122688	0.67704927	0.51132333	0.26101243	-3.3882023	0.032666213	-1.8600173	0.13470104	0.88750768	3.4049006	1.1634711	0.52135082	2.9986723	0.6382657	1.0836102	-18.349677	-0.071360946	1.0	1.0735847e-08	1.0	0.020619424	0.0014629743
4.0999207	0.68141251	0.52905386	0.23127453	-3.563238	0.027565492	-1.9434908	0.12526486	0.88204987	3.4448547	1.0956677	0.52064287	3.2954562	0.79432079	0.18862658	-18.453796	-1.3783654	1.0	9.6742729e-09	1.0	0.027624325	0.021907886
4.0946087	0.68946188	0.52026678	0.25778178	-3.4499424	0.030770576	-1.9367214	0.12600849	0.89132394	3.3526079	1.1930225	0.53312535	2.9572214	0.92009817	-0.46796842	-18.763871	1.5595038	1.0	7.0950323e-09	1.0	0.037710825	0.00057051693
4.0819692	0.65818998	0.52707929	0.23171135	-3.3889295	0.032643243	-1.920906	0.12776057	0.88515001	3.4661557	1.149846	0.55406168	2.8545599	0.75394257	-2.1451766	-18.599682	-1.4245622	1.0	8.3610488e-09	1.0	0.030895541	0.021031114
4.1010805	0.67278524	0.53654932	0.28328464	-3.6974613	0.024186867	-1.8773895	0.13268901	0.88604316	3.372055	1.1919724	0.54734161	3.1746989	0.82213372	2.7312204	-18.529813	1.1068334	1.0	8.9661201e-09	1.0	0.028188795	0.021460888
4.1007094	0.65853203	0.52216566	0.2759454	-3.4595089	0.030486545	-1.9044633	0.12960415	0.88267684	3.3413251	1.1876365	0.50491685	3.192968	0.62944305	3.9591539	-18.610579	-0.62715577	1.0	8.2704303e-09	1.0	0.034097817	0.0020353996
4.1091478	0.66718684	0.52188229	0.22434252	-3.239504	0.037705884	-1.9620578	0.12324452	0.88970818	3.4866281	1.1058784	0.54095412	2.9494449	0.70208693	-1.7700018	-18.447439	-0.70202792	1.0	9.7359651e-09	1.0	0.032058561	0.0040678693
4.1076784	0.65768768	0.51277582	0.24105608	-3.4636329	0.030364889	-1.9201393	0.12784603	0.88952533	3.5099717	1.0915152	0.5856603	3.1624125	0.81996985	-9.5242042	-18.38567	-0.52610141	1.0	1.0356304e-08	1.0	0.029829779	0.0028882268
4.0996783	0.66028166	0.5349032	0.22213128	-3.2730446	0.036507585	-1.9603096	0.12343355	0.88419403	3.331351	1.219971	0.53864716	2.8814624	1.0107935	9.673008	-18.855714	0.52969874	1.0	6.4724343e-09	1.0	0.037134712	0.0028687992
4.1107109	0.6721469	0.53250655	0.21206361	-3.1887072	0.039592908	-1.9745358	0.12190253	0.88279867	3.4169953	1.1156715	0.4963035	2.5857621	0.81124957	2.4042578	-18.504259	0.60085385	1.0	9.1981896e-09	1.0	0.028523528	0.019177868
4.0972632	0.6794766	0.52013492	0.21476988	-3.3565812	0.033680315	-1.9381524	0.12585098	0.88350885	3.4466031	1.1446408	0.5235611	3.0169119	0.85123971	-2.6072528	-18.543989	0.071752631	1.0	8.8399117e-09	1.0	0.026379811	0.011367426
4.1175952	0.66983345	0.51799444	0.20049429	-3.1604374	0.04068198	-1.9097563	0.12900824	0.88926118	3.3830706	1.1451602	0.441541	2.5145085	1.063531	-1.4368636	-18.607824	0.17185331	1.0	8.2932491e-09	1.0	0.035255536	0.0032678047
4.1075439	0.66862411	0.53692371	0.19263011	-3.6242467	0.025976409	-1.9040971	0.12964547	0.88153201	3.4209146	1.1639895	0.49867161	2.3842881	1.0285515	3.9927715	-18.576628	1.059501	1.0	8.5560445e-09	1.0	0.026785752	0.0070226412
4.1041876	0.66792945	0.53437952	0.21828252	-3.2069218	0.038906074	-1.9863032	0.12064852	0.88974421	3.3917199	1.2011132	0.45273248	2.6574435	0.86682267	1.6102602	-18.606609	-0.46513858	1.0	8.3033317e-09	1.0	0.031527889	0.003006549
4.1037482	0.65136102	0.52473246	0.24731176	-3.2455854	0.037485844	-1.962692	0.12317601	0.88436876	3.3785153	1.1215282	0.51986716	2.4227576	1.0539662	-8.4194563	-18.630123	-0.30617102	1.0	8.1103676e-09	1.0	0.032637886	0.020081071
4.1181292	0.68160642	0.52521588	0.25549473	-3.4512032	0.030732998	-1.8936358	0.13083047	0.88965363	3.4317623	1.0975518	0.5355782	2.9244944	0.82692253	8.830801	-18.547378	0.13732637	1.0	8.8100015e-09	1.0	0.034117755	0.0027501862
4.1085435	0.65998473	0.51706113	0.25193118	-3.2514745	0.03727394	-1.9404148	0.1256023	0.88775909	3.4243547	1.121522	0.49906787	2.8763048	0.75518005	11.364333	-18.786964	-0.21156923	1.0	6.9330644e-09	1.0	0.029705431	0.0042180325
4.1215867	0.65450668	0.49937319	0.28861733	-3.3240646	0.034754796	-1.9113245	0.12883213	0.88844003	3.4082599	1.1205033	0.56019774	2.7740496	0.90924726	-5.6584894	-18.475553	0.5043142	1.0	9.4660569e-09	1.0	0.035422607	0.0036923546
4.1265836	0.68511587	0.50247706	0.28465628	-3.2791501	0.036293432	-1.9391294	0.12574353	0.88055801	3.3333585	1.2119425	0.50514731	3.0696592	0.69654922	-1.3347563	-18.785391	0.21743721	1.0	6.943979e-09	1.0	0.028550939	0.0028192736
4.1152923	0.68296432	0.51191143	0.27425062	-3.3459275	0.034028775	-1.9060769	0.12942224	0.87886823	3.2486637	1.2188286	0.58629589	3.0889263	0.65706638	2.1915547	-18.727278	-0.3743366	1.0	7.3594674e-09	1.0	0.036756269	0.0041249924
4.1194057	0.66931018	0.50446731	0.28083532	-3.2614006	0.036919376	-1.9694246	0.1224507	0.88105544	3.2584538	1.2606629	0.53577561	3.0631759	0.72540552	2.2794341	-18.62549	0.33218966	1.0	8.1480264e-09	1.0	0.036589804	0.011459613
4.0998216	0.66860189	0.51335797	0.27470663	-3.2375727	0.037776023	-1.892418	0.13096902	0.88940595	3.4923583	1.1079031	0.55792448	3.0471575	0.70184616	-2.2964653	-18.646002	-0.020616609	1.0	7.9826011e-09	1.0	0.026580457	0.0090281442
4.1017425	0.66566876	0.52051715	0.26721378	-3.5375245	0.028263197	-1.9028416	0.1297872	0.88544857	3.3203978	1.2007812	0.49790796	3.0297494	0.65858556	5.690537	-18.489856	-0.59243655	1.0	9.3316299e-09	1.0	0.032711478	0.00060126623
4.1244013	0.6596587	0.51090628	0.27130772	-3.4848713	0.029745768	-1.8583329	0.13489748	0.88050791	3.2121437	1.2333381	0.53376036	3.2038397	0.74255406	-2.9457215	-18.433417	0.58402813	1.0	9.8734485e-09	1.0	0.024825442	0.00017117368
4.0964012	0.67028991	0.51546342	0.31408135	-3.2236242	0.038286317	-1.9479676	0.12477515	0.8908347	3.5102424	1.0702663	0.5594078	2.96595	0.65105179	9.7390078	-18.607084	-1.0432616	1.0	8.2993911e-09	1.0	0.040364758	0.00084117602
4.1104538	0.66361098	0.52114244	0.30324531	-3.4498919	0.030772084	-1.9561316	0.12388631	0.88893732	3.4313626	1.1345827	0.51497825	3.1403416	0.64916572	0.12591652	-18.59546	-0.6478487	1.0	8.3964237e-09	1.0	0.023020845	0.015203707
4.1218117	0.64612924	0.51497825	0.32037138	-3.2723542	0.036531875	-1.9338984	0.12631971	0.88104627	3.2996096	1.1942209	0.58452433	3.2796091	0.68285464	-8.3171586	-18.577716	0.38313765	1.0	8.5467367e-09	1.0	0.03054317	0.00093327492
4.1082551	0.66208281	0.51475772	0.28303792	-3.365537	0.033390052	-1.9077038	0.12923904	0.88158203	3.313675	1.2106234	0.60188506	2.9980307	0.62545867	-1.057321	-18.440374	-0.23521118	1.0	9.8049916e-09	1.0	0.030198867	0.027542639
4.1190373	0.6614496	0.52025549	0.26673077	-3.2689573	0.036651628	-1.9997119	0.11923317	0.89067082	3.4247951	1.0728203	0.57039932	2.9386643	0.7117117	2.0104144	-18.73702	0.87609045	1.0	7.2881222e-09	1.0	0.037291504	0.00026568893
4.1053385	0.68298489	0.51817832	0.20961707	-3.413833	0.031865934	-1.8814937	0.1322174	0.87622216	3.3218796	1.1476779	0.5756306	3.1186629	0.67428128	1.3773851	-18.347124	0.35417971	1.0	1.0763297e-08	1.0	0.032470776	0.00025180441
4.1088104	0.66037271	0.53404595	0.24295051	-3.2438615	0.037548094	-1.9775336	0.121582	0.89291436	3.4079785	1.1067023	0.48436876	2.900563	0.82309867	-0.53739797	-18.873726	-0.30044019	1.0	6.3568916e-09	1.0	0.029523919	0.011685895
4.0959197	0.67978755	0.51897787	0.24170852	-3.4127914	0.031898086	-1.9366066	0.12602113	0.88798072	3.4774577	1.1251298	0.58188254	2.9806294	0.73890566	0.73627666	-18.557691	-0.78091812	1.0	8.7196091e-09	1.0	0.025491501	0.0081720436
4.0989268	0.6791929	0.51277054	0.25584315	-3.5380386	0.028249081	-1.8690293	0.13365408	0.88343033	3.3851434	1.1207857	0.50762682	3.1066281	0.72834561	1.4418523	-18.720348	0.30644202	1.0	7.4106507e-09	1.0	0.030689416	0.00085347746
4.0947595	0.67066779	0.50971496	0.25216842	-3.556024	0.02775953	-1.8404537	0.13699765	0.8798478	3.4326991	1.1372404	0.53070536	3.0619466	0.81399877	-3.2107052	-18.615564	0.15559363	1.0	8.2293055e-09	1.0	0.028134224	0.0016243156
