mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.0975005	0.63610873	0.54278894	0.28579126	-3.1642969	0.040531623	-2.0058957	0.11858529	0.87829386	3.2859836	1.1599257	0.43909877	2.8220874	0.7676591	-6.6435468	-8.0220108	0.26653589	0.0013007056	0.00032805183	1.0	0.014428439	0.0010207182
4.1263005	0.63476937	0.53427286	0.28634509	-3.0579359	0.044876091	-1.9959521	0.11962858	0.88052901	3.3762975	1.1222754	0.53429556	3.0538076	0.7296838	-6.488214	-8.5258645	-0.95082362	0.0015189528	0.00019823394	1.0	0.0095580519	0.0031183144
4.1229764	0.62966439	0.52904989	0.26635132	-3.197833	0.039247351	-1.9698816	0.1224016	0.8773802	3.5164123	1.0959546	0.61417909	2.9706327	0.60755593	-6.6007367	-8.8062016	0.56762462	0.0013575209	0.00014977874	1.0	0.012185085	0.011651726
4.1166966	0.64927576	0.5205367	0.29704253	-3.1397151	0.041498451	-2.0174793	0.11737988	0.8842489	3.3928773	1.107423	0.53738329	2.943687	0.66052006	-6.462751	-9.0678389	-0.029858162	0.0015580654	0.00011530218	1.0	0.011320719	0.0084478069
4.1164133	0.64759981	0.53266232	0.30568111	-3.5978167	0.026653577	-1.8347088	0.13767828	0.8764977	3.3870088	1.1590012	0.49766661	3.0943214	0.75084403	-6.6416934	-8.8284153	0.38437269	0.0013031154	0.00014648876	1.0	0.010925429	0.0060708037
4.1093089	0.65703335	0.52950674	0.28008735	-3.1663318	0.040452562	-1.9938341	0.11985182	0.87996993	3.3723512	1.1589844	0.45293793	2.5538738	0.83029469	-6.6758142	-8.8611692	-0.50336408	0.0012594572	0.00014176909	1.0	0.0098560896	0.012929622
4.1162983	0.65003746	0.53404966	0.2893054	-3.1765196	0.040058955	-2.0335596	0.11572417	0.88044904	3.4208395	1.1630817	0.51181648	2.5684976	0.80821547	-6.6443585	-8.3261428	-0.55014506	0.0012996516	0.00024204549	1.0	0.011708674	0.012540981
4.0828336	0.65584224	0.52857908	0.23762281	-3.5181951	0.028798934	-1.9397988	0.12566997	0.8759408	3.4028128	1.1242643	0.43124954	2.7966207	0.78546657	-6.425773	-8.9340738	0.61366313	0.0016166633	0.00013180255	1.0	0.0096943393	0.003967783
4.1302699	0.65437907	0.5181713	0.27897013	-3.3229758	0.034791339	-1.8551289	0.13527182	0.87702934	3.419474	1.1778494	0.48212939	3.1209141	0.70714703	-6.570677	-8.2104945	-0.90776263	0.0013988891	0.00027171244	1.0	0.0076250609	0.0038521526
4.115228	0.67053666	0.51261126	0.25621934	-3.5505984	0.027906337	-1.9198229	0.12788132	0.88293172	3.419012	1.1050622	0.59318191	3.0530965	0.68177308	-6.541608	-8.6746978	1.3999882	0.0014400908	0.0001708254	1.0	0.014371894	0.016893133
